Location	Fishingtrip	Date	Wheather	Seacondition	Sex	#people	Starttime	Finishtime	Transport	Fishingmethod	Species(localname)	Species(english)	Scientificname	Family	Number	Totalweight(g)	Purpose	Category	Specialremarks
"Oibola"	9528.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.70833333333333337"	"0.95833333333333337"	"Canoe"	"Netting"	"Barulo"	"Blackfin barracuda"	"Sphyraena qenie"	"Sphyraenidae"	"1"	"600"	"Sale"	""	""
"Oibola"	9528.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.70833333333333337"	"0.95833333333333337"	"Canoe"	"Netting"	"Gome"	"Unknown"	"Unknown"	"Mugilidae"	"1"	"250"	"Sale"	""	""
"Oibola"	9529.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.70833333333333337"	"0.95833333333333337"	"Canoe"	"Netting"	"Dolala"	"Indian mackerel "	"Rastrelliger kanagurta"	"Scombridae"	"7"	"1300"	"Sale"	""	""
"Oibola"	9529.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.70833333333333337"	"0.95833333333333337"	"Canoe"	"Netting"	"Kulafu"	"Unknown"	"Unknown"	"Serranidae"	"2"	"600"	"Sale"	""	""
"Oibola"	9529.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.70833333333333337"	"0.95833333333333337"	"Canoe"	"Netting"	"Gome"	"Unknown"	"Unknown"	"Mugilidae"	"2"	"300"	"Sale"	""	""
"Oibola"	9530.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Chalkfish"	"Bohadschia marmorata"	"Holothuriidae"	"5"	"550"	"Sale"	"BDM"	""
"Oibola"	9530.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"20"	"2300"	"Sale"	"BDM"	""
"Oibola"	9530.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"2"	"350"	"Sale"	"BDM"	""
"Oibola"	9530.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Sandfish"	"Holothuria scabra"	"Holothuriidae"	"1"	"100"	"Sale"	"BDM"	""
"Oibola"	9531.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Chalkfish"	"Bohadschia marmorata"	"Holothuriidae"	"8"	"700"	"Sale"	"BDM"	""
"Oibola"	9531.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"17"	"1600"	"Sale"	"BDM"	""
"Oibola"	9531.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"1"	"200"	"Sale"	"BDM"	""
"Oibola"	9532.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"19"	"1700"	"Sale"	"BDM"	""
"Oibola"	9532.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"3"	"600"	"Sale"	"BDM"	""
"Oibola"	9532.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Chalkfish"	"Bohadschia marmorata"	"Holothuriidae"	"17"	"1000"	"Sale"	"BDM"	""
"Oibola"	9532.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Sandfish"	"Holothuria scabra"	"Holothuriidae"	"2"	"350"	"Sale"	"BDM"	""
"Oibola"	9533.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"4.1666666666666664E-2"	"Canoe"	"Spearfishing"	"Belafa"	"Lined surgeonfish"	"Acanthurus lineatus"	"Acanthuridae"	"5"	"600"	"Sale"	""	""
"Oibola"	9533.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"4.1666666666666664E-2"	"Canoe"	"Spearfishing"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"3"	"400"	"Sale"	""	""
"Oibola"	9533.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"4.1666666666666664E-2"	"Canoe"	"Spearfishing"	"Maua"	"Pacific longnose parrotfish"	"Hipposcarus longiceps"	"Scaridae"	"3"	"600"	"Sale"	""	""
"Oibola"	9533.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"4.1666666666666664E-2"	"Canoe"	"Spearfishing"	"Lagui"	"Brassy chub"	"Kyphosus vaigiensis"	"Kyphosidae"	"1"	"200"	"Sale"	""	""
"Oibola"	9533.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"4.1666666666666664E-2"	"Canoe"	"Spearfishing"	"Daudau"	"Redfin emperor"	"Monotaxis heterodon"	"Lethrinidae"	"2"	"500"	"Sale"	""	""
"Oibola"	9533.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"4.1666666666666664E-2"	"Canoe"	"Spearfishing"	"Muu"	"Dusky rabbitfish"	"Siganus fuscescens"	"Siganidae"	"2"	"500"	"Sale"	""	""
"Oibola"	9533.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"4.1666666666666664E-2"	"Canoe"	"Spearfishing"	"Buli"	"Blue lined squirrelfish"	"Sargocentron tiere"	"Holocentridae"	"12"	"800"	"Sale"	""	""
"Oibola"	9534.0	43098.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Stonefish"	"Actinopyga lecanora"	"Holothuriidae"	"2"	"100"	"Sale"	"BDM"	""
"Oibola"	9534.0	43098.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"79"	"600"	"Sale"	"BDM"	""
"Oibola"	9534.0	43098.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"4.1666666666666664E-2"	"Canoe"	"Spearfishing"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"12"	"250"	"Sale"	"BDM"	""
"Oibola"	9534.0	43098.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Lollyfish"	"Holothuria atra"	"Holothuriidae"	"2"	"500"	"Sale"	"BDM"	""
"Oibola"	9535.0	43098.0	"Clear"	"Fine"	"F"	"1"	"0.875"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Lollyfish"	"Holothuria atra"	"Holothuriidae"	"3"	"700"	"Sale"	"BDM"	""
"Oibola"	9535.0	43098.0	"Clear"	"Fine"	"F"	"1"	"0.875"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"2"	"550"	"Sale"	"BDM"	""
"Oibola"	9535.0	43098.0	"Clear"	"Fine"	"F"	"1"	"0.875"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Peanutfish"	"Stichopus horrens"	"Stichopodidae"	"1"	"200"	"Sale"	"BDM"	""
"Oibola"	9535.0	43098.0	"Clear"	"Fine"	"F"	"1"	"0.875"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"18"	"1150"	"Sale"	"BDM"	""
"Oibola"	9536.0	43098.0	"Clear"	"Fine"	"M"	"1"	"0.875"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Chalkfish"	"Bohadschia marmorata"	"Holothuriidae"	"4"	"350"	"Sale"	"BDM"	""
"Oibola"	9536.0	43098.0	"Clear"	"Fine"	"M"	"1"	"0.875"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"22"	"1900"	"Sale"	"BDM"	""
"Oibola"	9536.0	43098.0	"Clear"	"Fine"	"M"	"1"	"0.875"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Lollyfish"	"Holothuria atra"	"Holothuriidae"	"1"	"200"	"Sale"	"BDM"	""
"Oibola"	9537.0	43098.0	"Clear"	"Fine"	"F"	"1"	"0.875"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"No catch"	"No catch"	"No catch"	"No catch"	"0"	"0"	"Unknown"	""	""
"Oibola"	9538.0	43098.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"7"	"2400"	"Sale"	"BDM"	""
"Oibola"	9538.0	43098.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Peanutfish"	"Stichopus horrens"	"Stichopodidae"	"3"	"850"	"Sale"	"BDM"	""
"Oibola"	9538.0	43098.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"36"	"3500"	"Sale"	"BDM"	""
"Oibola"	9539.0	43098.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0.97916666666666663"	"Canoe"	"Spearfishing"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"5"	"1700"	"Sale"	"BDM"	""
"Oibola"	9539.0	43098.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0.97916666666666663"	"Canoe"	"Handgathering"	"Wo'u"	"Peanutfish"	"Stichopus horrens"	"Stichopodidae"	"5"	"1550"	"Sale"	"BDM"	""
"Oibola"	9539.0	43098.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0.97916666666666663"	"Canoe"	"Handgathering"	"Wo'u"	"Tigerfish"	"Holothuria hilla"	"Holothuriidae"	"3"	"500"	"Sale"	"BDM"	""
"Oibola"	9539.0	43098.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0.97916666666666663"	"Canoe"	"Handgathering"	"Wo'u"	"Chalkfish"	"Bohadschia marmorata"	"Holothuriidae"	"12"	"1200"	"Sale"	"BDM"	""
"Oibola"	9540.0	43098.0	"Clear"	"Fine"	"F"	"1"	"0.875"	"4.1666666666666664E-2"	"Canoe"	"Spearfishing"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"8"	"2200"	"Sale"	"BDM"	""
"Oibola"	9540.0	43098.0	"Clear"	"Fine"	"F"	"1"	"0.875"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Chalkfish"	"Bohadschia marmorata"	"Holothuriidae"	"5"	"650"	"Sale"	"BDM"	""
"Oibola"	9540.0	43098.0	"Clear"	"Fine"	"F"	"1"	"0.875"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Peanutfish"	"Stichopus horrens"	"Stichopodidae"	"3"	"1150"	"Sale"	"BDM"	""
"Oibola"	9540.0	43098.0	"Clear"	"Fine"	"F"	"1"	"0.875"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Stonefish"	"Actinopyga lecanora"	"Holothuriidae"	"2"	"400"	"Sale"	"BDM"	""
"Oibola"	9540.0	43098.0	"Clear"	"Fine"	"F"	"1"	"0.875"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"18"	"1900"	"Sale"	"BDM"	""
"Oibola"	9541.0	43098.0	"Clear"	"Fine"	"F"	"1"	"0.875"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"4"	"400"	"Sale"	"BDM"	""
"Oibola"	9541.0	43098.0	"Clear"	"Fine"	"F"	"1"	"0.875"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Peanutfish"	"Stichopus horrens"	"Stichopodidae"	"5"	"800"	"Sale"	"BDM"	""
"Oibola"	9541.0	43098.0	"Clear"	"Fine"	"F"	"1"	"0.875"	"4.1666666666666664E-2"	"Canoe"	"Spearfishing"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"2"	"300"	"Sale"	"BDM"	""
"Oibola"	9541.0	43098.0	"Clear"	"Fine"	"F"	"1"	"0.875"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Chalkfish"	"Bohadschia marmorata"	"Holothuriidae"	"12"	"1150"	"Sale"	"BDM"	""
"Oibola"	9542.0	43098.0	"Clear"	"Fine"	"M"	"1"	"0.875"	"4.1666666666666664E-2"	"Canoe"	"Angling"	"Luto"	"Squid"	"Unknown"	"Unknown"	"13"	"1400"	"Sale"	"Cephalopoda"	""
"Oibola"	9543.0	43098.0	"Clear"	"Fine"	"M"	"1"	"0.875"	"4.1666666666666664E-2"	"Canoe"	"Angling"	"Luto"	"Squid"	"Unknown"	"Unknown"	"16"	"1950"	"Sale"	"Cephalopoda"	""
"Oibola"	9544.0	43098.0	"Clear"	"Fine"	"M"	"1"	"0.875"	"4.1666666666666664E-2"	"Canoe"	"Angling"	"Luto"	"Squid"	"Unknown"	"Unknown"	"10"	"1200"	"Sale"	"Cephalopoda"	""
"Oibola"	9545.0	43098.0	"Clear"	"Fine"	"M"	"1"	"0.875"	"4.1666666666666664E-2"	"Canoe"	"Angling"	"Luto"	"Squid"	"Unknown"	"Unknown"	"6"	"800"	"Sale"	"Cephalopoda"	""
"Oibola"	9546.0	43098.0	"Clear"	"Fine"	"M"	"1"	"0.875"	"4.1666666666666664E-2"	"Canoe"	"Angling"	"Luto"	"Squid"	"Unknown"	"Unknown"	"8"	"1100"	"Sale"	"Cephalopoda"	""
"Oibola"	9547.0	43098.0	"Clear"	"Fine"	"M"	"1"	"0.875"	"4.1666666666666664E-2"	"Canoe"	"Angling"	"Luto"	"Squid"	"Unknown"	"Unknown"	"13"	"1600"	"Sale"	"Cephalopoda"	""
"Oibola"	9548.0	43102.0	"Clear"	"Fine"	"F"	"1"	"0.375"	"0.58333333333333337"	"Canoe"	"Handgathering"	"Nau"	"orange spider conch"	"Lambis crocata"	"Strombidae"	"Unknown"	"3000"	"Sale"	"Shell"	""
"Oibola"	9549.0	43102.0	"Clear"	"Fine"	"F"	"1"	"0.375"	"0.625"	"Canoe"	"Handgathering"	"Kerita"	"Cerith"	"Cerithium nodulosum"	"Cerithiidae"	"10"	"650"	"Sale"	"Shell"	""
"Oibola"	9549.0	43102.0	"Clear"	"Fine"	"F"	"1"	"0.375"	"0.625"	"Canoe"	"Handgathering"	"Nau"	"orange spider conch"	"Lambis crocata"	"Strombidae"	"14"	"1450"	"Sale"	"Shell"	""
"Oibola"	9549.0	43102.0	"Clear"	"Fine"	"F"	"1"	"0.375"	"0.625"	"Canoe"	"Handgathering"	"Wera"	"Strawberry conch"	"Strombus luhuanus"	"Strombidae"	"34"	"1100"	"Sale"	"Shell"	""
"Oibola"	9550.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.375"	"0.625"	"Canoe"	"Handgathering"	"Wo'u"	"Sandfish"	"Holothuria scabra"	"Holothuriidae"	"5"	"Unknown"	"Sale"	"BDM"	""
"Oibola"	9550.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.375"	"0.625"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"87"	"750"	"Sale"	"BDM"	""
"Oibola"	9550.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.375"	"0.625"	"Canoe"	"Handgathering"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"19"	"500"	"Sale"	"BDM"	""
"Oibola"	9551.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.375"	"0.625"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"164"	"1300"	"Sale"	"BDM"	""
"Oibola"	9551.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.375"	"0.625"	"Canoe"	"Handgathering"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"30"	"800"	"Sale"	"BDM"	""
"Oibola"	9551.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.375"	"0.625"	"Canoe"	"Handgathering"	"Wo'u"	"Peanutfish"	"Stichopus horrens"	"Stichopodidae"	"11"	"1500"	"Sale"	"BDM"	""
"Oibola"	9551.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.375"	"0.625"	"Canoe"	"Handgathering"	"Wo'u"	"Chalkfish"	"Bohadschia marmorata"	"Holothuriidae"	"37"	"400"	"Sale"	"BDM"	""
"Oibola"	9552.0	43102.0	"Clear"	"Fine"	"F"	"1"	"0.41666666666666669"	"0.47916666666666669"	"Canoe"	"Angling"	"Karaona"	"Yellow-lined snapper"	"Lutjanus rufolineatus "	"Lutjanidae"	"4"	"250"	"Sale"	""	""
"Oibola"	9552.0	43102.0	"Clear"	"Fine"	"F"	"1"	"0.41666666666666669"	"0.47916666666666669"	"Canoe"	"Angling"	"Kwari"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"2"	"300"	"Sale"	""	""
"Oibola"	9552.0	43102.0	"Clear"	"Fine"	"F"	"1"	"0.41666666666666669"	"0.47916666666666669"	"Canoe"	"Angling"	"Kulafu"	"Unknown"	"Unknown"	"Serranidae"	"2"	"300"	"Sale"	""	""
"Oibola"	9553.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.375"	"0.58333333333333337"	"Canoe"	"Netting"	"Mamarakwa"	"Yellowbarred parrotfish"	"Scarus dimidiatus"	"Scaridae"	"4"	"600"	"Sale"	""	""
"Oibola"	9553.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.375"	"0.58333333333333337"	"Canoe"	"Netting"	"Kwari"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"2"	"3100"	"Sale"	""	""
"Oibola"	9554.0	43102.0	"Clear"	"Fine"	"F"	"1"	"0.375"	"0.58333333333333337"	"Canoe"	"Angling"	"Kwatoa"	"Longface Emperor"	"Lethrinus olivaceus"	"Lethrinidae"	"2"	"400"	"Sale"	""	""
"Oibola"	9554.0	43102.0	"Clear"	"Fine"	"F"	"1"	"0.375"	"0.58333333333333337"	"Canoe"	"Angling"	"Ia'arai"	"Common silver biddy"	"Gerres oyena"	"Gerreidae"	"1"	"200"	"Sale"	""	""
"Oibola"	9555.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.39583333333333331"	"0.4375"	"Canoe"	"Spearfishing"	"Afana"	"Unknown"	"Unknown"	"Labridae"	"4"	"2000"	"Sale"	""	""
"Oibola"	9555.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.39583333333333331"	"0.4375"	"Canoe"	"Spearfishing"	"Kulafu"	"Unknown"	"Unknown"	"Serranidae"	"2"	"300"	"Sale"	""	""
"Oibola"	9555.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.39583333333333331"	"0.4375"	"Canoe"	"Spearfishing"	"Bubu"	"Unknown"	"Unknown"	"Balistidae"	"1"	"200"	"Sale"	""	""
"Oibola"	9555.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.39583333333333331"	"0.4375"	"Canoe"	"Spearfishing"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"3"	"450"	"Sale"	""	""
"Oibola"	9556.0	43102.0	"Clear"	"Fine"	"F"	"1"	"0.20833333333333334"	"0.375"	"Canoe"	"Angling"	"Kulafu"	"Unknown"	"Unknown"	"Serranidae"	"3"	"300"	"Food"	""	""
"Oibola"	9556.0	43102.0	"Clear"	"Fine"	"F"	"1"	"0.20833333333333334"	"0.375"	"Canoe"	"Angling"	"Tori"	"Malabar blood snapper"	"Lutjanus malabaricus"	"Lutjanidae"	"2"	"100"	"Food"	""	""
"Oibola"	9557.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Angling"	"Kulafu"	"Unknown"	"Unknown"	"Serranidae"	"27"	"1100"	"Food"	""	""
"Oibola"	9557.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Angling"	"Mela"	"Fusilier"	"Unknown"	"Caesionidae"	"46"	"1650"	"Food"	""	""
"Oibola"	9558.0	43102.0	"Clear"	"Fine"	"F"	"1"	"0.33333333333333331"	"0.47916666666666669"	"Canoe"	"Angling"	"No catch"	"No catch"	"No catch"	"No catch"	"0"	"0"	"Unknown"	""	""
"Oibola"	9559.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.70833333333333337"	"0.91666666666666663"	"Canoe"	"Netting"	"Buma"	"Mackerel scad"	"Decapterus macarellus"	"Carangidae"	"6"	"1500"	"Sale"	""	""
"Oibola"	9559.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.70833333333333337"	"0.91666666666666663"	"Canoe"	"Netting"	"Kwari"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"5"	"550"	"Sale"	""	""
"Oibola"	9559.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.70833333333333337"	"0.91666666666666663"	"Canoe"	"Netting"	"Kwatoa"	"Longface Emperor"	"Lethrinus olivaceus"	"Lethrinidae"	"1"	"100"	"Sale"	""	""
"Oibola"	9560.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.39583333333333331"	"Canoe"	"Angling"	"Luto"	"Squid"	"Unknown"	"Unknown"	"2"	"300"	"Sale"	"Cephalopoda"	""
"Oibola"	9561.0	43103.0	"Clear"	"Fine"	"M"	"1"	"0.375"	"0.625"	"Canoe"	"Angling"	"Bubu"	"Unknown"	"Unknown"	"Balistidae"	"2"	"300"	"Food"	""	""
"Oibola"	9561.0	43103.0	"Clear"	"Fine"	"M"	"1"	"0.375"	"0.625"	"Canoe"	"Angling"	"Buli"	"Blue lined squirrelfish"	"Sargocentron tiere"	"Holocentridae"	"2"	"100"	"Food"	""	""
"Oibola"	9561.0	43103.0	"Clear"	"Fine"	"M"	"1"	"0.375"	"0.625"	"Canoe"	"Angling"	"Abusifata"	"Black-banded Snapper"	"Lutjanus semicinctus"	"Lutjanidae"	"5"	"700"	"Food"	""	""
"Oibola"	9562.0	43103.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.60416666666666663"	"Canoe"	"Netting"	"Bolo"	"Striated surgeonfish"	"Ctenochaetus striatus"	"Acanthuridae"	"4"	"300"	"Sale"	""	""
"Oibola"	9562.0	43103.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.60416666666666663"	"Canoe"	"Netting"	"Burasi"	"Marbled parrotfish"	"Leptoscarus vaigiensis"	"Scaridae"	"6"	"1500"	"Sale"	""	""
"Oibola"	9562.0	43103.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.60416666666666663"	"Canoe"	"Netting"	"Kulafu"	"Unknown"	"Unknown"	"Serranidae"	"2"	"800"	"Sale"	""	""
"Oibola"	9562.0	43103.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.60416666666666663"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"1"	"300"	"Sale"	""	""
"Oibola"	9562.0	43103.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.60416666666666663"	"Canoe"	"Netting"	"Mamarakwa"	"Yellowbarred parrotfish"	"Scarus dimidiatus"	"Scaridae"	"2"	"200"	"Sale"	""	""
"Oibola"	9563.0	43103.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.625"	"Canoe"	"Spearfishing"	"Muu"	"Dusky rabbitfish"	"Siganus fuscescens"	"Siganidae"	"4"	"300"	"Sale"	""	""
"Oibola"	9563.0	43103.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.625"	"Canoe"	"Spearfishing"	"Kulafu"	"Unknown"	"Unknown"	"Serranidae"	"2"	"200"	"Sale"	""	""
"Oibola"	9563.0	43103.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.625"	"Canoe"	"Spearfishing"	"Afana"	"Unknown"	"Unknown"	"Labridae"	"2"	"100"	"Sale"	""	""
"Oibola"	9563.0	43103.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.625"	"Canoe"	"Spearfishing"	"Burasi"	"Marbled parrotfish"	"Leptoscarus vaigiensis"	"Scaridae"	"11"	"1000"	"Sale"	""	""
"Oibola"	9564.0	43103.0	"Clear"	"Fine"	"M"	"1"	"0.66666666666666663"	"0.8125"	"Canoe"	"Angling"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"5"	"650"	"Sale"	""	""
"Oibola"	9564.0	43103.0	"Clear"	"Fine"	"M"	"1"	"0.66666666666666663"	"0.8125"	"Canoe"	"Angling"	"Kwatoa"	"Longface Emperor"	"Lethrinus olivaceus"	"Lethrinidae"	"4"	"800"	"Sale"	""	""
"Oibola"	9565.0	43103.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.91666666666666663"	"Canoe"	"Netting"	"No catch"	"No catch"	"No catch"	"No catch"	"0"	"0"	"Unknown"	""	""
"Oibola"	9566.0	43103.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"2.0833333333333332E-2"	"Canoe"	"Netting"	"Dolala"	"Indian mackerel "	"Rastrelliger kanagurta"	"Scombridae"	"4"	"600"	"Sale"	""	""
"Oibola"	9566.0	43103.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"2.0833333333333332E-2"	"Canoe"	"Netting"	"Kwari"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"4"	"1500"	"Sale"	""	""
"Oibola"	9566.0	43103.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"2.0833333333333332E-2"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"2"	"400"	"Sale"	""	""
"Oibola"	9566.0	43103.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"2.0833333333333332E-2"	"Canoe"	"Netting"	"Buma"	"Mackerel scad"	"Decapterus macarellus"	"Carangidae"	"3"	"600"	"Sale"	""	""
"Oibola"	9566.0	43103.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"2.0833333333333332E-2"	"Canoe"	"Netting"	"Ia'arai"	"Common silver biddy"	"Gerres oyena"	"Gerreidae"	"21"	"3400"	"Sale"	""	""
